dep,predictors,proportion,m_try,ntree,rmse,r2,n_test
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,5,1000,0.005118660669382438,0.26,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,6,1000,0.005185402175520064,0.24,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,2,2000,0.005020048996949136,0.28,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,3,2000,0.005044116939817088,0.28,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,4,2000,0.0050902378696476335,0.26,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,5,2000,0.005126214003730036,0.25,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.7,6,2000,0.005186257836918773,0.24,614
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,2,100,0.00526304366562483,0.25,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,3,100,0.005252090673907003,0.26,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,4,100,0.0053055873394456145,0.24,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,5,100,0.005284600922525864,0.25,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,6,100,0.005390196937212118,0.22,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,2,500,0.0052577109849831424,0.25,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,3,500,0.005267043785627279,0.25,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,4,500,0.005311457818914739,0.24,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,5,500,0.005354257704307184,0.23,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,6,500,0.005402054570257215,0.21,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,2,1000,0.005248636983542089,0.26,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,3,1000,0.005262127808885372,0.25,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,4,1000,0.005298357886524965,0.24,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,5,1000,0.005328061396366789,0.23,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,6,1000,0.005399149273834916,0.21,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,2,2000,0.0052555359864229255,0.26,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,3,2000,0.0052762872313275025,0.25,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,4,2000,0.005294023210607979,0.24,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,5,2000,0.005333204582085276,0.23,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.8,6,2000,0.0053943253252457,0.22,409
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,2,100,0.005407421386370474,0.18,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,3,100,0.0054436758416069615,0.17,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,4,100,0.005531914511873065,0.15,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,5,100,0.005563988708747338,0.14,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,6,100,0.00570148438212837,0.09,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,2,500,0.005407397629582873,0.18,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,3,500,0.00545487124636806,0.17,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,4,500,0.0054924052223515075,0.16,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,5,500,0.005570275680875958,0.13,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,6,500,0.005665766724823647,0.1,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,2,1000,0.005406295718484388,0.18,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,3,1000,0.0054585776823236004,0.17,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,4,1000,0.005494338190252131,0.16,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,5,1000,0.005575518138154091,0.13,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,6,1000,0.005662393591295826,0.11,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,2,2000,0.0054095776738877855,0.18,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,3,2000,0.005453879623031426,0.17,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,4,2000,0.0055003099585132125,0.16,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,5,2000,0.005584837479219479,0.13,205
k,"clay,nitrogen,sand,silt,mean_annual_air_temp_c,mean_precip",0.9,6,2000,0.005668457175785441,0.1,205
